Frame,Emotion,Time,NE_PROB,HA_PROB,SA_PROB,SU_PROB,FE_PROB,DI_PROB,AN_PROB
0,Neutral,0.0,0.33786553,0.050648704,0.055743802,0.16955881,0.101951025,0.038682826,0.24554926
1,Neutral,0.44909167289733887,0.340214,0.050557896,0.0552511,0.17061272,0.100357585,0.037270088,0.24573658
2,Neutral,0.7375919818878174,0.35225028,0.051047552,0.05428775,0.1690985,0.09485131,0.03590827,0.24255627
3,Neutral,0.9765377044677734,0.37443495,0.051918183,0.053258948,0.16400123,0.086077124,0.03483166,0.23547798
4,Neutral,1.1930899620056152,0.40166727,0.052416947,0.052248865,0.15758605,0.07690094,0.033715725,0.22546422
5,Neutral,1.4252216815948486,0.4307325,0.052686065,0.05099411,0.15075994,0.06848528,0.032377478,0.21396475
6,Neutral,1.6587550640106201,0.45204428,0.052586086,0.04893823,0.14729398,0.06282794,0.030056708,0.20625275
7,Neutral,1.8852758407592773,0.46530294,0.052118264,0.047122978,0.147136,0.05928202,0.027698021,0.20133984
8,Neutral,2.1178879737854004,0.47239006,0.05122496,0.046072025,0.14854744,0.05745202,0.025893295,0.19842021
9,Neutral,2.3514108657836914,0.47668153,0.049956568,0.045277324,0.15134355,0.056901433,0.024073582,0.19576609
10,Neutral,2.5749707221984863,0.47730047,0.0488764,0.04474154,0.15567723,0.05727835,0.022390718,0.19373535
11,Neutral,2.7969398498535156,0.47265399,0.04812853,0.044705704,0.15994227,0.059195846,0.02222298,0.1931506
12,Neutral,3.0174968242645264,0.45274436,0.047456387,0.044831056,0.1672843,0.06372655,0.022044806,0.20191245
13,Neutral,3.2702109813690186,0.42239335,0.047998797,0.043662596,0.17918086,0.068856336,0.021474963,0.21643314
14,Neutral,3.504215955734253,0.39926785,0.049043175,0.04221849,0.18929929,0.07216186,0.020993916,0.2270153
15,Neutral,3.735447883605957,0.37680757,0.04975406,0.041346826,0.19848107,0.075833306,0.020892229,0.2368849
16,Neutral,3.969430923461914,0.3710386,0.05047703,0.041715804,0.19924785,0.07669141,0.021314727,0.23951454
17,Neutral,4.206610918045044,0.3775191,0.051194064,0.04198888,0.19684172,0.07499935,0.02201337,0.23544362
18,Neutral,4.465590953826904,0.38432288,0.05236313,0.042142007,0.19420959,0.07235928,0.023000866,0.23160224
19,Neutral,4.7399537563323975,0.39295408,0.053481378,0.042289887,0.18921626,0.06971227,0.024101153,0.22824499
20,Neutral,4.970926761627197,0.40375265,0.05453466,0.042401932,0.18329322,0.066945344,0.025194444,0.22387779
21,Neutral,5.19299578666687,0.4037244,0.058987252,0.041500527,0.18219574,0.06433389,0.025887504,0.22337076
22,Neutral,5.420244932174683,0.40638855,0.065823525,0.04074175,0.18123972,0.060290903,0.027209165,0.21830638
23,Neutral,5.655977964401245,0.40770572,0.073702835,0.040448915,0.17943154,0.057393704,0.029064361,0.21225291
24,Neutral,5.890562057495117,0.39565048,0.08722725,0.038717184,0.18405695,0.053184338,0.030076295,0.21108748
25,Neutral,6.126129865646362,0.38439485,0.10424116,0.036537547,0.18912128,0.04832596,0.030015646,0.2073636
26,Neutral,6.3487608432769775,0.369169,0.121583894,0.034627635,0.19553693,0.04492514,0.030013246,0.20414406
27,Neutral,6.577061891555786,0.3511894,0.13851336,0.032478143,0.2022438,0.041112624,0.029980931,0.20448166
28,Neutral,6.7945709228515625,0.35851002,0.14182086,0.03158383,0.20065913,0.038090814,0.028510602,0.2008247
29,Neutral,7.0156028270721436,0.37481463,0.13337931,0.03227156,0.19535671,0.036836866,0.028468609,0.19887224
30,Neutral,7.2297279834747314,0.39916703,0.11833305,0.033803985,0.18775558,0.03677127,0.02816473,0.19600433
31,Neutral,7.446770906448364,0.4412772,0.096545115,0.036563825,0.17295475,0.038210012,0.027861787,0.18658735
32,Neutral,7.675467014312744,0.45332995,0.08134753,0.0380776,0.17068268,0.04224575,0.025730958,0.18858548
33,Neutral,8.135490894317627,0.44314584,0.072389185,0.039284166,0.17360143,0.04771016,0.02421096,0.19965822
34,Neutral,8.338076829910278,0.44163242,0.06683278,0.040216032,0.1735804,0.05090227,0.023433914,0.20340218
35,Neutral,8.58364486694336,0.442654,0.064256005,0.040572554,0.17284608,0.05244061,0.023039648,0.20419106
36,Neutral,8.817432641983032,0.44680756,0.06274477,0.04057178,0.17077242,0.053144585,0.022428822,0.20353009
37,Neutral,9.078084707260132,0.43985683,0.06317663,0.03919315,0.17645419,0.053636797,0.021128204,0.20655423
38,Neutral,9.29883074760437,0.42230302,0.0648109,0.038310893,0.18518822,0.055086236,0.020671763,0.21362893
39,Neutral,9.529948949813843,0.40258515,0.06744545,0.037554193,0.19586429,0.05690777,0.020219762,0.21942338
40,Neutral,9.759384632110596,0.38442934,0.06907965,0.037256304,0.20639169,0.059315924,0.019998364,0.22352877
41,Neutral,9.99257493019104,0.37009698,0.06925159,0.036715057,0.21501562,0.06181344,0.019076858,0.22803041
42,Neutral,10.219658851623535,0.37836954,0.067534015,0.037535135,0.21050629,0.06341595,0.019330518,0.22330856
43,Neutral,10.445010900497437,0.38320026,0.06471901,0.0392354,0.2066277,0.06717801,0.019899534,0.21914005
44,Neutral,10.696491956710815,0.36131197,0.062290113,0.040526003,0.21077317,0.07422546,0.020099053,0.23077424
45,Neutral,10.924543857574463,0.34064695,0.059340537,0.042083383,0.21361312,0.08214974,0.020373039,0.24179325
46,Neutral,11.149805068969727,0.3179775,0.05795451,0.043355383,0.21717171,0.089666925,0.021120919,0.25275302
47,Neutral,11.373763084411621,0.30808592,0.06068086,0.043361217,0.2212996,0.09011294,0.021156088,0.25530335
48,Neutral,11.610261917114258,0.3011198,0.06402377,0.043362007,0.2265603,0.08907193,0.021242166,0.25462
49,Neutral,11.832687854766846,0.30900723,0.066185005,0.043038853,0.2293572,0.084948674,0.020000413,0.24746263
50,Neutral,12.06371283531189,0.31954765,0.06866546,0.0421954,0.23205625,0.07946189,0.018486183,0.23958713
51,Neutral,12.297248840332031,0.33532956,0.06904498,0.04202339,0.23251472,0.07525354,0.017431892,0.2284019
52,Neutral,12.511759757995605,0.35872242,0.06848316,0.041655347,0.22998634,0.0707325,0.015953407,0.21446684
53,Neutral,12.754584074020386,0.38773617,0.0698707,0.040159617,0.22587475,0.0635953,0.014311246,0.19845217
54,Neutral,12.987294912338257,0.4236759,0.07029569,0.038531173,0.21892156,0.05600323,0.012542164,0.18003032
55,Neutral,13.214454889297485,0.46008068,0.06987554,0.037126135,0.2085891,0.049240205,0.011019305,0.164069
56,Neutral,13.43416690826416,0.4959772,0.0678605,0.036177512,0.19645058,0.04379228,0.009679764,0.1500622
57,Neutral,13.660188913345337,0.5253785,0.066655196,0.03576719,0.18599075,0.039470617,0.008791455,0.1379463
58,Neutral,13.87563681602478,0.54605365,0.06838271,0.03483405,0.17947994,0.0351298,0.00806366,0.1280561
59,Neutral,14.113326072692871,0.55995744,0.068861954,0.034960277,0.17367072,0.033036813,0.007821077,0.12169161
